Source Plate Barcode	Source Well	Destination Plate Barcode	Destination Well	Transfer Volume
Plate1	Mg-glutamate well	destPlate1	A1	100
Plate1	Mg-glutamate well	destPlate1	B1	60
Plate1	Mg-glutamate well	destPlate1	C1	20
Plate1	Mg-glutamate well	destPlate1	D1	100
Plate1	Mg-glutamate well	destPlate1	E1	80
Plate1	Mg-glutamate well	destPlate1	F1	100
Plate1	Mg-glutamate well	destPlate1	G1	0
Plate1	Mg-glutamate well	destPlate1	H1	80
Plate1	Mg-glutamate well	destPlate1	I1	20
Plate1	Mg-glutamate well	destPlate1	J1	80
Plate1	Mg-glutamate well	destPlate1	K1	20
Plate1	Mg-glutamate well	destPlate1	L1	80
Plate1	Mg-glutamate well	destPlate1	M1	20
Plate1	Mg-glutamate well	destPlate1	N1	60
Plate1	Mg-glutamate well	destPlate1	O1	60
Plate1	Mg-glutamate well	destPlate1	P1	60
Plate1	Mg-glutamate well	destPlate1	A2	60
Plate1	Mg-glutamate well	destPlate1	B2	80
Plate1	Mg-glutamate well	destPlate1	C2	20
Plate1	Mg-glutamate well	destPlate1	D2	80
Plate1	Mg-glutamate well	destPlate1	E2	100
Plate1	Mg-glutamate well	destPlate1	F2	100
Plate1	Mg-glutamate well	destPlate1	G2	0
Plate1	Mg-glutamate well	destPlate1	H2	80
Plate1	Mg-glutamate well	destPlate1	I2	80
Plate1	Mg-glutamate well	destPlate1	J2	20
Plate1	Mg-glutamate well	destPlate1	K2	0
Plate1	Mg-glutamate well	destPlate1	L2	80
Plate1	Mg-glutamate well	destPlate1	M2	20
Plate1	Mg-glutamate well	destPlate1	N2	100
Plate1	Mg-glutamate well	destPlate1	O2	0
Plate1	Mg-glutamate well	destPlate1	P2	100
Plate1	Mg-glutamate well	destPlate1	A3	60
Plate1	Mg-glutamate well	destPlate1	B3	100
Plate1	Mg-glutamate well	destPlate1	C3	60
Plate1	Mg-glutamate well	destPlate1	D3	20
Plate1	Mg-glutamate well	destPlate1	E3	100
Plate1	Mg-glutamate well	destPlate1	F3	80
Plate1	Mg-glutamate well	destPlate1	G3	100
Plate1	Mg-glutamate well	destPlate1	H3	0
Plate1	Mg-glutamate well	destPlate1	I3	80
Plate1	Mg-glutamate well	destPlate1	J3	20
Plate1	Mg-glutamate well	destPlate1	K3	80
Plate1	Mg-glutamate well	destPlate1	L3	20
Plate1	Mg-glutamate well	destPlate1	M3	80
Plate1	Mg-glutamate well	destPlate1	N3	20
Plate1	Mg-glutamate well	destPlate1	O3	60
Plate1	Mg-glutamate well	destPlate1	P3	60
Plate1	Mg-glutamate well	destPlate1	A4	60
Plate1	Mg-glutamate well	destPlate1	B4	60
Plate1	Mg-glutamate well	destPlate1	C4	80
Plate1	Mg-glutamate well	destPlate1	D4	20
Plate1	Mg-glutamate well	destPlate1	E4	80
Plate1	Mg-glutamate well	destPlate1	F4	100
Plate1	Mg-glutamate well	destPlate1	G4	100
Plate1	Mg-glutamate well	destPlate1	H4	0
Plate1	Mg-glutamate well	destPlate1	I4	80
Plate1	Mg-glutamate well	destPlate1	J4	80
Plate1	Mg-glutamate well	destPlate1	K4	20
Plate1	Mg-glutamate well	destPlate1	L4	0
Plate1	Mg-glutamate well	destPlate1	M4	80
Plate1	Mg-glutamate well	destPlate1	N4	20
Plate1	Mg-glutamate well	destPlate1	O4	100
Plate1	Mg-glutamate well	destPlate1	P4	0
Plate1	Mg-glutamate well	destPlate1	A5	100
Plate1	Mg-glutamate well	destPlate1	B5	60
Plate1	Mg-glutamate well	destPlate1	C5	100
Plate1	Mg-glutamate well	destPlate1	D5	60
Plate1	Mg-glutamate well	destPlate1	E5	20
Plate1	Mg-glutamate well	destPlate1	F5	100
Plate1	Mg-glutamate well	destPlate1	G5	80
Plate1	Mg-glutamate well	destPlate1	H5	100
Plate1	Mg-glutamate well	destPlate1	I5	0
Plate1	Mg-glutamate well	destPlate1	J5	80
Plate1	Mg-glutamate well	destPlate1	K5	20
Plate1	Mg-glutamate well	destPlate1	L5	80
Plate1	Mg-glutamate well	destPlate1	M5	20
Plate1	Mg-glutamate well	destPlate1	N5	80
Plate1	Mg-glutamate well	destPlate1	O5	20
Plate1	Mg-glutamate well	destPlate1	P5	60
Plate1	Mg-glutamate well	destPlate1	A6	60
Plate1	Mg-glutamate well	destPlate1	B6	60
Plate1	Mg-glutamate well	destPlate1	C6	60
Plate1	Mg-glutamate well	destPlate1	D6	80
Plate1	Mg-glutamate well	destPlate1	E6	20
Plate1	Mg-glutamate well	destPlate1	F6	80
Plate1	Mg-glutamate well	destPlate1	G6	100
Plate1	Mg-glutamate well	destPlate1	H6	100
Plate1	Mg-glutamate well	destPlate1	I6	0
Plate1	Mg-glutamate well	destPlate1	J6	80
Plate1	Mg-glutamate well	destPlate1	K6	80
Plate1	Mg-glutamate well	destPlate1	L6	20
Plate1	Mg-glutamate well	destPlate1	M6	0
