Source_Plate_Barcode	Source_Well	Destination_Plate_Barcode	Destination_Well	Transfer_Volume
Plate1	index well	destPlate1	B3	33.0
Plate1	index well	destPlate1	C3	34.0
Plate1	index well	destPlate1	D3	35.0
Plate1	index well	destPlate1	E3	36.0
Plate1	index well	destPlate1	F3	37.0
Plate1	index well	destPlate1	G3	38.0
Plate1	index well	destPlate1	H3	39.0
Plate1	index well	destPlate1	I3	40.0
Plate1	index well	destPlate1	J3	41.0
Plate1	index well	destPlate1	K3	42.0
Plate1	index well	destPlate1	L3	43.0
Plate1	index well	destPlate1	M3	44.0
Plate1	index well	destPlate1	N3	45.0
Plate1	index well	destPlate1	O3	46.0
Plate1	index well	destPlate1	P3	47.0
Plate1	index well	destPlate1	A4	48.0
Plate1	index well	destPlate1	B4	49.0
Plate1	index well	destPlate1	C4	50.0
Plate1	index well	destPlate1	D4	51.0
Plate1	index well	destPlate1	E4	52.0
Plate1	index well	destPlate1	F4	53.0
Plate1	index well	destPlate1	G4	54.0
Plate1	index well	destPlate1	H4	55.0
Plate1	index well	destPlate1	I4	56.0
Plate1	index well	destPlate1	J4	57.0
Plate1	index well	destPlate1	K4	58.0
Plate1	index well	destPlate1	L4	59.0
Plate1	index well	destPlate1	M4	60.0
Plate1	index well	destPlate1	N4	61.0
Plate1	index well	destPlate1	O4	62.0
Plate1	index well	destPlate1	P4	63.0
Plate1	index well	destPlate1	A5	64.0
Plate1	index well	destPlate1	B5	65.0
Plate1	index well	destPlate1	B3	33.0
Plate1	index well	destPlate1	C3	34.0
Plate1	index well	destPlate1	D3	35.0
Plate1	index well	destPlate1	E3	36.0
Plate1	index well	destPlate1	F3	37.0
Plate1	index well	destPlate1	G3	38.0
Plate1	index well	destPlate1	H3	39.0
Plate1	index well	destPlate1	I3	40.0
Plate1	index well	destPlate1	J3	41.0
Plate1	index well	destPlate1	K3	42.0
Plate1	index well	destPlate1	L3	43.0
Plate1	index well	destPlate1	M3	44.0
Plate1	index well	destPlate1	N3	45.0
Plate1	index well	destPlate1	O3	46.0
Plate1	index well	destPlate1	P3	47.0
Plate1	index well	destPlate1	A4	48.0
Plate1	index well	destPlate1	B4	49.0
Plate1	index well	destPlate1	C4	50.0
Plate1	index well	destPlate1	D4	51.0
Plate1	index well	destPlate1	E4	52.0
Plate1	index well	destPlate1	F4	53.0
Plate1	index well	destPlate1	G4	54.0
