Source_Plate_Barcode	Source_Well	Destination_Plate_Barcode	Destination_Well	Transfer_Volume
Plate1	index well	destPlate1	A1	0.0
Plate1	index well	destPlate1	B1	1.0
Plate1	index well	destPlate1	C1	2.0
Plate1	index well	destPlate1	D1	3.0
Plate1	index well	destPlate1	E1	4.0
Plate1	index well	destPlate1	F1	5.0
Plate1	index well	destPlate1	G1	6.0
Plate1	index well	destPlate1	H1	7.0
Plate1	index well	destPlate1	I1	8.0
Plate1	index well	destPlate1	J1	9.0
Plate1	index well	destPlate1	K1	10.0
Plate1	index well	destPlate1	L1	11.0
Plate1	index well	destPlate1	M1	12.0
Plate1	index well	destPlate1	N1	13.0
Plate1	index well	destPlate1	O1	14.0
Plate1	index well	destPlate1	P1	15.0
Plate1	index well	destPlate1	A2	16.0
Plate1	index well	destPlate1	B2	17.0
Plate1	index well	destPlate1	C2	18.0
Plate1	index well	destPlate1	D2	19.0
Plate1	index well	destPlate1	E2	20.0
Plate1	index well	destPlate1	F2	21.0
Plate1	index well	destPlate1	G2	22.0
Plate1	index well	destPlate1	H2	23.0
Plate1	index well	destPlate1	I2	24.0
Plate1	index well	destPlate1	J2	25.0
Plate1	index well	destPlate1	K2	26.0
Plate1	index well	destPlate1	L2	27.0
Plate1	index well	destPlate1	M2	28.0
Plate1	index well	destPlate1	N2	29.0
Plate1	index well	destPlate1	O2	30.0
Plate1	index well	destPlate1	P2	31.0
Plate1	index well	destPlate1	A3	32.0
Plate1	index well	destPlate1	A1	0.0
Plate1	index well	destPlate1	B1	1.0
Plate1	index well	destPlate1	C1	2.0
Plate1	index well	destPlate1	D1	3.0
Plate1	index well	destPlate1	E1	4.0
Plate1	index well	destPlate1	F1	5.0
Plate1	index well	destPlate1	G1	6.0
Plate1	index well	destPlate1	H1	7.0
Plate1	index well	destPlate1	I1	8.0
Plate1	index well	destPlate1	J1	9.0
Plate1	index well	destPlate1	K1	10.0
Plate1	index well	destPlate1	L1	11.0
Plate1	index well	destPlate1	M1	12.0
Plate1	index well	destPlate1	N1	13.0
Plate1	index well	destPlate1	O1	14.0
Plate1	index well	destPlate1	P1	15.0
Plate1	index well	destPlate1	A2	16.0
Plate1	index well	destPlate1	B2	17.0
Plate1	index well	destPlate1	C2	18.0
Plate1	index well	destPlate1	D2	19.0
Plate1	index well	destPlate1	E2	20.0
Plate1	index well	destPlate1	F2	21.0
Plate1	index well	destPlate1	G2	22.0
Plate1	index well	destPlate1	H2	23.0
Plate1	index well	destPlate1	I2	24.0
Plate1	index well	destPlate1	J2	25.0
Plate1	index well	destPlate1	K2	26.0
Plate1	index well	destPlate1	L2	27.0
Plate1	index well	destPlate1	M2	28.0
Plate1	index well	destPlate1	N2	29.0
Plate1	index well	destPlate1	O2	30.0
Plate1	index well	destPlate1	P2	31.0
Plate1	index well	destPlate1	A3	32.0
Plate1	index well	destPlate1	A1	0.0
Plate1	index well	destPlate1	B1	1.0
Plate1	index well	destPlate1	C1	2.0
Plate1	index well	destPlate1	D1	3.0
Plate1	index well	destPlate1	E1	4.0
Plate1	index well	destPlate1	F1	5.0
Plate1	index well	destPlate1	G1	6.0
Plate1	index well	destPlate1	H1	7.0
Plate1	index well	destPlate1	I1	8.0
Plate1	index well	destPlate1	J1	9.0
Plate1	index well	destPlate1	K1	10.0
Plate1	index well	destPlate1	L1	11.0
Plate1	index well	destPlate1	M1	12.0
Plate1	index well	destPlate1	N1	13.0
Plate1	index well	destPlate1	O1	14.0
Plate1	index well	destPlate1	P1	15.0
Plate1	index well	destPlate1	A2	16.0
Plate1	index well	destPlate1	B2	17.0
Plate1	index well	destPlate1	C2	18.0
Plate1	index well	destPlate1	D2	19.0
Plate1	index well	destPlate1	E2	20.0
Plate1	index well	destPlate1	F2	21.0
Plate1	index well	destPlate1	G2	22.0
Plate1	index well	destPlate1	H2	23.0
Plate1	index well	destPlate1	I2	24.0
Plate1	index well	destPlate1	J2	25.0
Plate1	index well	destPlate1	K2	26.0
Plate1	index well	destPlate1	L2	27.0
Plate1	index well	destPlate1	M2	28.0
Plate1	index well	destPlate1	N2	29.0
Plate1	index well	destPlate1	O2	30.0
Plate1	index well	destPlate1	P2	31.0
Plate1	index well	destPlate1	A3	32.0
Plate1	index well	destPlate1	A1	0.0
Plate1	index well	destPlate1	B1	1.0
Plate1	index well	destPlate1	C1	2.0
Plate1	index well	destPlate1	D1	3.0
Plate1	index well	destPlate1	E1	4.0
Plate1	index well	destPlate1	F1	5.0
Plate1	index well	destPlate1	G1	6.0
Plate1	index well	destPlate1	H1	7.0
Plate1	index well	destPlate1	I1	8.0
