Source_Plate_Barcode	Source_Well	Destination_Plate_Barcode	Destination_Well	Transfer_Volume
Plate1	Mg-glutamate well	destPlate1	A1	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	B1	0.0
Plate1	Mg-glutamate well	destPlate1	C1	0.0
Plate1	Mg-glutamate well	destPlate1	D1	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	E1	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	F1	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	G1	0.4952380952380952
Plate1	Mg-glutamate well	destPlate1	H1	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	I1	0.4952380952380952
Plate1	Mg-glutamate well	destPlate1	J1	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	K1	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	L1	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	M1	0.0
Plate1	Mg-glutamate well	destPlate1	N1	0.4952380952380952
Plate1	Mg-glutamate well	destPlate1	O1	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	P1	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	A2	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	B2	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	C2	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	D2	0.0
Plate1	Mg-glutamate well	destPlate1	E2	0.4952380952380952
Plate1	Mg-glutamate well	destPlate1	F2	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	G2	0.4952380952380952
Plate1	Mg-glutamate well	destPlate1	H2	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	I2	0.4952380952380952
Plate1	Mg-glutamate well	destPlate1	J2	0.0
Plate1	Mg-glutamate well	destPlate1	K2	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	L2	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	M2	0.4952380952380952
Plate1	Mg-glutamate well	destPlate1	N2	0.0
Plate1	Mg-glutamate well	destPlate1	O2	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	P2	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	A3	0.4952380952380952
Plate1	Mg-glutamate well	destPlate1	B3	0.4952380952380952
Plate1	Mg-glutamate well	destPlate1	C3	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	D3	0.0
Plate1	Mg-glutamate well	destPlate1	E3	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	F3	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	G3	0.0
Plate1	Mg-glutamate well	destPlate1	H3	0.4952380952380952
Plate1	Mg-glutamate well	destPlate1	I3	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	J3	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	K3	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	L3	0.37142857142857144
