Mg-glutamate	k-glutamate	Sodium oxalate	3-PGA	NTP	NAD	Folinic acid	Spermidine	tRNA	Amino acids	Extract	HEPES	GOI-DNA	GFP-DNA
0.0	0.8875000000000001	0.021	0.13500000000000004	0.02	1.363636363636364	0.014705882352941178	0.019500000000000003	0.05	0.17500000000000002	0.0	0.09000000000000002	0.0	0.0
0.52	0.8875000000000001	0.0	0.18	0.02	0.0	0.07352941176470588	0.019500000000000003	0.2	0.875	0.0	0.03	0.0	0.0
0.52	0.0	0.105	0.045	0.025	2.272727272727273	0.05882352941176471	0.019500000000000003	0.0	0.525	2.1000000000000005	0.03	0.0	0.0
0.13	0.22187500000000002	0.0	0.045	0.015	1.8181818181818181	0.0	0.019500000000000003	0.25	0.17500000000000002	0.0	0.12	0.0	0.0
0.65	0.0	0.06300000000000001	0.13500000000000004	0.025	0.0	0.07352941176470588	0.0	0.0	0.17500000000000002	2.8000000000000003	0.09000000000000002	0.0	0.0
0.39000000000000007	0.0	0.084	0.0	0.025	0.45454545454545453	0.014705882352941178	0.026000000000000002	0.15000000000000002	0.7000000000000001	2.1000000000000005	0.12	0.0	0.0
0.39000000000000007	0.0	0.06300000000000001	0.18	0.0	0.0	0.05882352941176471	0.006500000000000001	0.0	0.7000000000000001	2.8000000000000003	0.0	0.0	0.0
0.39000000000000007	0.8875000000000001	0.0	0.0	0.015	1.8181818181818181	0.07352941176470588	0.0325	0.0	0.875	2.8000000000000003	0.12	0.0	0.0
0.13	0.6656250000000001	0.105	0.045	0.0	0.0	0.0	0.019500000000000003	0.0	0.7000000000000001	0.7000000000000001	0.15	0.0	0.0
0.65	0.8875000000000001	0.06300000000000001	0.0	0.004999999999999999	0.45454545454545453	0.05882352941176471	0.019500000000000003	0.05	0.7000000000000001	0.0	0.03	0.0	0.0
0.0	0.6656250000000001	0.105	0.13500000000000004	0.015	1.363636363636364	0.0	0.0325	0.2	0.525	0.7000000000000001	0.03	0.0	0.0
0.0	0.22187500000000002	0.105	0.18	0.0	1.363636363636364	0.05882352941176471	0.019500000000000003	0.25	0.17500000000000002	3.5	0.09000000000000002	0.0	0.0
0.39000000000000007	0.6656250000000001	0.021	0.045	0.004999999999999999	0.0	0.04411764705882353	0.019500000000000003	0.15000000000000002	0.7000000000000001	0.7000000000000001	0.03	0.0	0.0
0.0	0.22187500000000002	0.105	0.225	0.02	0.45454545454545453	0.05882352941176471	0.006500000000000001	0.0	0.525	2.1000000000000005	0.09000000000000002	0.0	0.0
0.13	0.0	0.021	0.225	0.0	0.0	0.04411764705882353	0.0	0.25	0.7000000000000001	2.1000000000000005	0.03	0.0	0.0
0.13	1.109375	0.105	0.225	0.02	0.0	0.014705882352941178	0.026000000000000002	0.25	0.875	2.1000000000000005	0.12	0.0	0.0
0.39000000000000007	0.0	0.105	0.045	0.0	2.272727272727273	0.0	0.0325	0.25	0.875	0.7000000000000001	0.0	0.0	0.0
0.52	0.22187500000000002	0.06300000000000001	0.045	0.015	0.0	0.04411764705882353	0.0	0.15000000000000002	0.525	0.0	0.0	0.0	0.0
0.65	0.8875000000000001	0.0	0.13500000000000004	0.004999999999999999	2.272727272727273	0.0	0.0325	0.05	0.17500000000000002	0.0	0.09000000000000002	0.0	0.0
0.65	0.8875000000000001	0.105	0.0	0.004999999999999999	1.8181818181818181	0.07352941176470588	0.006500000000000001	0.0	0.0	2.1000000000000005	0.03	0.0	0.0
0.52	0.22187500000000002	0.06300000000000001	0.225	0.02	2.272727272727273	0.014705882352941178	0.0325	0.15000000000000002	0.0	3.5	0.09000000000000002	0.0	0.0
0.65	0.8875000000000001	0.021	0.045	0.025	1.8181818181818181	0.05882352941176471	0.019500000000000003	0.25	0.525	2.1000000000000005	0.09000000000000002	0.0	0.0
0.52	1.109375	0.105	0.13500000000000004	0.02	0.45454545454545453	0.014705882352941178	0.026000000000000002	0.05	0.7000000000000001	2.1000000000000005	0.0	0.0	0.0
0.65	0.22187500000000002	0.021	0.225	0.02	2.272727272727273	0.014705882352941178	0.026000000000000002	0.15000000000000002	0.875	0.0	0.0	0.0	0.0
0.13	0.22187500000000002	0.06300000000000001	0.225	0.02	0.45454545454545453	0.0	0.026000000000000002	0.05	0.875	3.5	0.15	0.0	0.0
0.13	0.6656250000000001	0.084	0.045	0.015	1.8181818181818181	0.04411764705882353	0.019500000000000003	0.2	0.17500000000000002	0.7000000000000001	0.09000000000000002	0.0	0.0
0.0	0.8875000000000001	0.084	0.225	0.004999999999999999	2.272727272727273	0.05882352941176471	0.0	0.05	0.875	0.7000000000000001	0.12	0.0	0.0
0.39000000000000007	0.8875000000000001	0.084	0.13500000000000004	0.025	1.8181818181818181	0.0	0.0	0.2	0.0	3.5	0.03	0.0	0.0
0.52	0.0	0.06300000000000001	0.18	0.015	2.272727272727273	0.0	0.006500000000000001	0.25	0.0	2.8000000000000003	0.09000000000000002	0.0	0.0
0.65	0.22187500000000002	0.0	0.0	0.025	2.272727272727273	0.04411764705882353	0.026000000000000002	0.25	0.0	0.7000000000000001	0.15	0.0	0.0
0.52	0.22187500000000002	0.084	0.045	0.025	0.45454545454545453	0.04411764705882353	0.019500000000000003	0.0	0.17500000000000002	2.8000000000000003	0.15	0.0	0.0
0.39000000000000007	0.22187500000000002	0.021	0.045	0.004999999999999999	1.8181818181818181	0.04411764705882353	0.026000000000000002	0.25	0.0	0.7000000000000001	0.0	0.0	0.0
0.65	1.109375	0.021	0.225	0.015	1.8181818181818181	0.0	0.006500000000000001	0.05	0.875	0.7000000000000001	0.15	0.0	0.0
0.65	1.109375	0.021	0.18	0.004999999999999999	2.272727272727273	0.04411764705882353	0.0325	0.15000000000000002	0.17500000000000002	3.5	0.03	0.0	0.0
0.65	0.6656250000000001	0.105	0.13500000000000004	0.025	0.45454545454545453	0.0	0.006500000000000001	0.2	0.875	2.1000000000000005	0.03	0.0	0.0
0.39000000000000007	0.0	0.021	0.18	0.015	1.363636363636364	0.0	0.026000000000000002	0.25	0.0	0.0	0.0	0.0	0.0
0.13	0.6656250000000001	0.0	0.045	0.025	0.0	0.04411764705882353	0.0325	0.2	0.875	3.5	0.0	0.0	0.0
0.52	0.22187500000000002	0.06300000000000001	0.225	0.004999999999999999	0.45454545454545453	0.04411764705882353	0.026000000000000002	0.15000000000000002	0.7000000000000001	3.5	0.0	0.0	0.0
0.0	0.0	0.0	0.225	0.015	2.272727272727273	0.0	0.0	0.2	0.7000000000000001	0.7000000000000001	0.03	0.0	0.0
0.13	1.109375	0.0	0.18	0.025	0.45454545454545453	0.07352941176470588	0.026000000000000002	0.2	0.17500000000000002	0.7000000000000001	0.12	0.0	0.0
0.0	1.109375	0.084	0.13500000000000004	0.02	1.8181818181818181	0.07352941176470588	0.0	0.25	0.875	3.5	0.09000000000000002	0.0	0.0
0.0	1.109375	0.06300000000000001	0.0	0.004999999999999999	0.0	0.05882352941176471	0.006500000000000001	0.05	0.525	0.0	0.09000000000000002	0.0	0.0
0.52	0.22187500000000002	0.021	0.045	0.025	0.0	0.0	0.0	0.15000000000000002	0.525	0.0	0.03	0.0	0.0
0.13	1.109375	0.021	0.13500000000000004	0.025	2.272727272727273	0.05882352941176471	0.019500000000000003	0.2	0.0	2.8000000000000003	0.03	0.0	0.0
0.65	0.0	0.021	0.13500000000000004	0.0	0.0	0.07352941176470588	0.0325	0.25	0.17500000000000002	0.0	0.12	0.0	0.0
0.39000000000000007	0.0	0.105	0.13500000000000004	0.025	1.8181818181818181	0.014705882352941178	0.0	0.2	0.0	2.1000000000000005	0.0	0.0	0.0
0.52	0.8875000000000001	0.105	0.225	0.015	1.363636363636364	0.07352941176470588	0.006500000000000001	0.2	0.17500000000000002	3.5	0.09000000000000002	0.0	0.0
0.39000000000000007	0.0	0.0	0.18	0.025	1.8181818181818181	0.05882352941176471	0.0	0.15000000000000002	0.0	0.0	0.12	0.0	0.0
0.65	0.8875000000000001	0.021	0.0	0.0	0.45454545454545453	0.014705882352941178	0.006500000000000001	0.15000000000000002	0.525	2.8000000000000003	0.15	0.0	0.0
0.0	0.8875000000000001	0.084	0.13500000000000004	0.004999999999999999	0.45454545454545453	0.0	0.0	0.2	0.875	0.7000000000000001	0.0	0.0	0.0
0.65	1.109375	0.06300000000000001	0.045	0.004999999999999999	0.0	0.04411764705882353	0.0325	0.15000000000000002	0.525	2.1000000000000005	0.15	0.0	0.0
0.0	0.8875000000000001	0.021	0.13500000000000004	0.02	2.272727272727273	0.04411764705882353	0.0325	0.0	0.525	0.7000000000000001	0.12	0.0	0.0
0.0	0.6656250000000001	0.06300000000000001	0.18	0.004999999999999999	0.45454545454545453	0.05882352941176471	0.0	0.05	0.0	3.5	0.09000000000000002	0.0	0.0
0.0	0.22187500000000002	0.084	0.0	0.02	2.272727272727273	0.07352941176470588	0.019500000000000003	0.2	0.525	0.7000000000000001	0.0	0.0	0.0
0.13	0.0	0.0	0.225	0.015	1.8181818181818181	0.05882352941176471	0.0	0.15000000000000002	0.525	2.1000000000000005	0.12	0.0	0.0
0.39000000000000007	0.6656250000000001	0.06300000000000001	0.225	0.025	0.45454545454545453	0.014705882352941178	0.006500000000000001	0.0	0.875	2.8000000000000003	0.15	0.0	0.0
0.65	0.6656250000000001	0.084	0.225	0.004999999999999999	0.45454545454545453	0.05882352941176471	0.006500000000000001	0.15000000000000002	0.7000000000000001	3.5	0.15	0.0	0.0
0.0	0.0	0.021	0.13500000000000004	0.004999999999999999	1.363636363636364	0.014705882352941178	0.0325	0.05	0.875	3.5	0.03	0.0	0.0
0.52	0.8875000000000001	0.084	0.045	0.02	1.363636363636364	0.07352941176470588	0.006500000000000001	0.05	0.0	0.7000000000000001	0.15	0.0	0.0
0.65	0.0	0.06300000000000001	0.13500000000000004	0.025	2.272727272727273	0.0	0.026000000000000002	0.0	0.0	3.5	0.12	0.0	0.0
0.52	0.6656250000000001	0.105	0.0	0.015	1.8181818181818181	0.04411764705882353	0.0	0.05	0.17500000000000002	3.5	0.15	0.0	0.0
0.13	0.8875000000000001	0.06300000000000001	0.13500000000000004	0.0	0.0	0.04411764705882353	0.0325	0.15000000000000002	0.875	0.0	0.12	0.0	0.0
0.13	0.22187500000000002	0.105	0.225	0.015	1.8181818181818181	0.014705882352941178	0.026000000000000002	0.05	0.7000000000000001	2.8000000000000003	0.12	0.0	0.0
0.0	0.6656250000000001	0.105	0.18	0.0	1.363636363636364	0.014705882352941178	0.026000000000000002	0.05	0.875	0.0	0.03	0.0	0.0
0.52	0.22187500000000002	0.084	0.18	0.004999999999999999	0.0	0.0	0.0325	0.05	0.525	0.0	0.15	0.0	0.0
0.65	0.6656250000000001	0.0	0.18	0.0	1.363636363636364	0.05882352941176471	0.0325	0.15000000000000002	0.17500000000000002	2.8000000000000003	0.15	0.0	0.0
0.13	0.0	0.06300000000000001	0.18	0.015	1.363636363636364	0.07352941176470588	0.006500000000000001	0.2	0.7000000000000001	2.1000000000000005	0.12	0.0	0.0
0.0	0.6656250000000001	0.105	0.0	0.0	2.272727272727273	0.04411764705882353	0.0325	0.25	0.17500000000000002	0.7000000000000001	0.15	0.0	0.0
0.39000000000000007	0.8875000000000001	0.084	0.225	0.015	2.272727272727273	0.07352941176470588	0.019500000000000003	0.15000000000000002	0.0	3.5	0.12	0.0	0.0
0.52	0.22187500000000002	0.0	0.0	0.0	1.8181818181818181	0.04411764705882353	0.0	0.0	0.7000000000000001	2.8000000000000003	0.09000000000000002	0.0	0.0
0.13	1.109375	0.105	0.18	0.02	0.45454545454545453	0.014705882352941178	0.0	0.05	0.7000000000000001	2.1000000000000005	0.03	0.0	0.0
0.65	0.22187500000000002	0.084	0.13500000000000004	0.0	1.363636363636364	0.014705882352941178	0.0325	0.15000000000000002	0.7000000000000001	2.8000000000000003	0.03	0.0	0.0
0.65	0.22187500000000002	0.0	0.0	0.004999999999999999	1.363636363636364	0.04411764705882353	0.019500000000000003	0.2	0.875	0.7000000000000001	0.0	0.0	0.0
0.52	0.0	0.021	0.0	0.02	0.0	0.014705882352941178	0.006500000000000001	0.0	0.17500000000000002	3.5	0.09000000000000002	0.0	0.0
0.0	0.6656250000000001	0.06300000000000001	0.18	0.0	0.45454545454545453	0.014705882352941178	0.026000000000000002	0.25	0.17500000000000002	2.8000000000000003	0.03	0.0	0.0
0.52	1.109375	0.06300000000000001	0.0	0.025	1.363636363636364	0.05882352941176471	0.019500000000000003	0.15000000000000002	0.17500000000000002	3.5	0.09000000000000002	0.0	0.0
